1.000000000000000021e-02,9.999922777832139786e-01,3.624744593702273754e-01
2.707070707070707155e-02,9.999394491068087643e-01,2.862912151135224015e-01
4.414141414141414116e-02,9.997766727996058034e-01,4.450231220741116545e-01
6.121212121212121077e-02,9.992088249254181820e-01,2.759204888192297589e-01
7.828282828282827344e-02,9.973784598249229028e-01,3.913336636397906076e-01
9.535353535353534304e-02,9.924292068674435141e-01,3.424987734982721799e-01
1.124242424242424127e-01,9.808042679826883825e-01,3.522655276343074071e-01
1.294949494949494961e-01,9.568718121273402932e-01,3.466957254226275542e-01
1.465656565656565657e-01,9.126073833421836090e-01,3.795624242290105976e-01
1.636363636363636354e-01,8.383742331662767944e-01,3.307345623953242275e-01
1.807070707070707050e-01,7.265374447118837509e-01,3.574806011161383856e-01
1.977777777777777746e-01,5.766561600592066128e-01,3.695132940201689697e-01
2.148484848484848442e-01,4.031119261869144932e-01,3.401709476495275997e-01
2.319191919191919138e-01,2.371568760078799076e-01,3.575984531730109772e-01
2.489898989898989834e-01,1.135029861943129270e-01,3.520957255293262755e-01
2.660606060606060530e-01,4.950348595061015294e-02,3.602058692791916816e-01
2.831313131313131226e-01,5.328889611821194944e-02,3.442349425316948430e-01
3.002020202020201922e-01,1.784310591010759839e-01,3.411540933193464853e-01
3.172727272727272618e-01,4.874913920879690998e-01,3.691478015467405949e-01
3.343434343434343314e-01,8.083096900218916803e-01,3.545586305951506922e-01
3.514141414141414010e-01,7.782043740040065494e-01,3.363486075097302241e-01
3.684848484848484707e-01,4.337132644068413811e-01,3.488672793610041456e-01
3.855555555555555403e-01,1.609471759379577649e-01,3.592903671480970340e-01
4.026262626262626099e-01,2.856634004407505589e-01,3.528531353707694551e-01
4.196969696969696795e-01,5.734397605518171126e-01,3.471929361843131279e-01
4.367676767676767491e-01,5.347728864621688061e-01,3.503503741955981687e-01
4.538383838383838187e-01,3.650547222671954861e-01,3.503460804412349416e-01
4.709090909090908883e-01,4.314328782766429504e-01,3.468999906543238643e-01
4.879797979797979579e-01,4.074907391516656152e-01,3.421575426718532209e-01
5.050505050505049720e-01,4.909171569204097141e-01,3.401676500782332413e-01
5.221212121212120971e-01,4.142312877148344730e-01,3.387097607911132013e-01
5.391919191919192222e-01,3.945936001449315556e-01,3.385351008576182319e-01
5.562626262626262363e-01,4.869258206511105080e-01,3.390612955047078714e-01
5.733333333333332504e-01,4.018677514052557687e-01,3.420019505028669693e-01
5.904040404040403756e-01,4.323127423313959938e-01,3.453766599097692347e-01
6.074747474747475007e-01,4.361027253512316237e-01,3.469879656265702494e-01
6.245454545454545148e-01,4.547220662724312246e-01,3.436914117713321115e-01
6.416161616161615289e-01,3.801959509197143650e-01,3.471361165534828652e-01
6.586868686868686540e-01,4.402831025941530974e-01,3.518281871611872447e-01
6.757575757575757791e-01,4.132339040971861333e-01,3.240174748406736138e-01
6.928282828282827932e-01,4.339060019558532710e-01,3.573647625531237160e-01
7.098989898989898073e-01,4.503550697895549737e-01,3.348520436816616042e-01
7.269696969696969324e-01,4.221790907340223220e-01,3.494975396089419206e-01
7.440404040404040575e-01,4.001813563282341502e-01,3.436488551889774756e-01
7.611111111111110716e-01,4.123911360057656017e-01,3.171722815986271482e-01
7.781818181818180857e-01,4.304295658224712162e-01,3.428763786024283666e-01
7.952525252525252109e-01,4.086675390834987875e-01,3.771660306198136303e-01
8.123232323232323360e-01,4.269419062006563625e-01,3.227981216190449198e-01
8.293939393939393501e-01,4.103832932477218254e-01,2.436858886376943034e-01
8.464646464646463642e-01,4.209654919185443767e-01,1.309912423182460206e-01
8.635353535353534893e-01,4.330151363685513233e-01,1.885350084125386738e-01
8.806060606060606144e-01,4.178911073183512737e-01,4.234800552486532865e-01
8.976767676767676285e-01,4.261631695813484777e-01,3.526454665428845892e-01
9.147474747474746426e-01,4.104997416831696611e-01,3.384843561531920009e-01
9.318181818181817677e-01,4.283767401000974084e-01,3.244279471608059184e-01
9.488888888888888928e-01,4.194857780383106083e-01,3.536611468622722909e-01
9.659595959595959069e-01,4.199352278826609108e-01,3.324841617234033375e-01
9.830303030303029210e-01,4.200425599706038571e-01,3.636136893998357933e-01
