7.781818181818180857e-01,1.559275009626102590e-02,3.088864747488396026e-02
7.952525252525252109e-01,1.761575976342901959e-02,3.334052313475042301e-02
8.123232323232323360e-01,2.130778426822626387e-02,3.299885336061522678e-02
8.293939393939393501e-01,1.926188546578985750e-02,3.371489266533592155e-02
8.464646464646463642e-01,1.822724180702075397e-02,3.127364384466648634e-02
8.635353535353534893e-01,1.843049704088528182e-02,3.201443194770236395e-02
8.806060606060606144e-01,1.989259895080367976e-02,3.187779503532939263e-02
8.976767676767676285e-01,1.991042830163931507e-02,3.150673528602928458e-02
9.147474747474746426e-01,1.801083235184658057e-02,3.072327661672116794e-02
9.318181818181817677e-01,1.705135598508195419e-02,3.214055392720194249e-02
9.488888888888888928e-01,1.752658418010893254e-02,3.440129501251353028e-02
9.659595959595959069e-01,1.740075077191316835e-02,2.975322733766153777e-02
9.830303030303029210e-01,1.920724933604049320e-02,3.016508949886268290e-02
1.000101010101009935e+00,1.671856311200101142e-02,3.192040393722096053e-02
1.017171717171717171e+00,1.854165457737045122e-02,3.155349454312810636e-02
1.034242424242424185e+00,1.855634723141215067e-02,3.234452581976996616e-02
1.051313131313131199e+00,1.853232779205821537e-02,3.277802021669196098e-02
1.068383838383838436e+00,1.816686711490349271e-02,3.002000340582071380e-02
1.085454545454545450e+00,1.812149754712605310e-02,3.348195471020811581e-02
1.102525252525252464e+00,1.881980266339459973e-02,3.535854874371981149e-02
1.119595959595959478e+00,1.916491331165359052e-02,3.684647717048496890e-02
1.136666666666666492e+00,1.978192614481295505e-02,3.734583806289471647e-02
1.153737373737373728e+00,2.022163648871076747e-02,3.664179081515010761e-02
1.170808080808080742e+00,1.774443872133012190e-02,3.473018283517854965e-02
1.187878787878787756e+00,1.825161703438927738e-02,3.217101399103348275e-02
1.204949494949494992e+00,1.693084511279700430e-02,2.946641321555351981e-02
1.222020202020202007e+00,1.647909165619203253e-02,2.817693181854896006e-02
1.239090909090909021e+00,1.591859808352541136e-02,2.631927128084261824e-02
1.256161616161616035e+00,1.600173566235530212e-02,2.782649459020643604e-02
1.273232323232323049e+00,1.447861031025982591e-02,2.780349105741831972e-02
1.290303030303030285e+00,1.578662574541424973e-02,2.889870853235269876e-02
1.307373737373737299e+00,1.652420370722943940e-02,3.119772321867210485e-02
1.324444444444444313e+00,1.649157379745547214e-02,3.502396850829631730e-02
1.341515151515151549e+00,1.786963951399088771e-02,2.977324953603974894e-02
1.358585858585858563e+00,1.783861111115310136e-02,3.082165502536197976e-02
1.375656565656565578e+00,1.774778766526054902e-02,3.022968880518074955e-02
1.392727272727272592e+00,1.677769934276195085e-02,3.049392268953497048e-02
1.409797979797979606e+00,1.614129080279203682e-02,2.901605829041432535e-02
1.426868686868686842e+00,1.683413222031771364e-02,3.284538591171187738e-02
1.443939393939393856e+00,1.744974944901565156e-02,3.447542918653189598e-02
1.461010101010100870e+00,1.630409231934888681e-02,3.257470712285961967e-02
1.478080808080808106e+00,1.824019638147296452e-02,3.427022907670000673e-02
1.495151515151515120e+00,2.006836546112815423e-02,3.388109487938631426e-02
1.512222222222222134e+00,1.657278425073553663e-02,3.383792089709202616e-02
1.529292929292929148e+00,1.547778386253980711e-02,3.750755609034407689e-02
1.546363636363636163e+00,1.809954656635756262e-02,3.519552741283869801e-02
1.563434343434343399e+00,1.842989964532698935e-02,3.413852390591435443e-02
1.580505050505050413e+00,1.549681638782235242e-02,3.643311642627207469e-02
1.597575757575757427e+00,1.820199146925597852e-02,3.736957737439976918e-02
1.614646464646464663e+00,1.779703384246799497e-02,4.007354988372179017e-02
1.631717171717171677e+00,1.759000772327003539e-02,4.039304432857075688e-02
1.648787878787878691e+00,1.790310398290624605e-02,3.973164052098627358e-02
1.665858585858585705e+00,1.657084512538904014e-02,3.948999822916404723e-02
1.682929292929292719e+00,1.705435157196110232e-02,3.460051929955647310e-02
1.699999999999999956e+00,1.748306755889247194e-02,3.235264925638809547e-02
