7.952525252525252109e-01,4.086675390834976773e-01,3.771660306198136303e-01
8.123232323232323360e-01,4.269419062006519217e-01,3.227981216190449754e-01
8.293939393939393501e-01,4.103832932477228246e-01,2.436858886376943034e-01
8.464646464646463642e-01,4.209654919185497057e-01,1.309912423182459928e-01
8.635353535353534893e-01,4.330151363685537658e-01,1.885350084125386738e-01
8.806060606060606144e-01,4.178911073183503300e-01,4.234800552486532865e-01
8.976767676767676285e-01,4.261631695813512533e-01,3.526454665428845892e-01
9.147474747474746426e-01,4.104997416831679957e-01,3.384843561531919454e-01
9.318181818181817677e-01,4.283767401000950770e-01,3.244279471608059739e-01
9.488888888888888928e-01,4.194857780383048351e-01,3.536611468622723464e-01
9.659595959595959069e-01,4.199352278826645191e-01,3.324841617234032820e-01
9.830303030303029210e-01,4.200425599706058000e-01,3.636136893998358488e-01
1.000101010101009935e+00,4.159475678669474763e-01,3.598584642507551834e-01
1.017171717171717171e+00,4.060192099937237620e-01,3.588847682325131960e-01
1.034242424242424185e+00,4.100876935953335911e-01,3.584063093199638117e-01
1.051313131313131199e+00,4.031914923938175188e-01,3.595653078295691363e-01
1.068383838383838436e+00,4.008764591894796725e-01,3.729569093854452899e-01
1.085454545454545450e+00,3.961245370372325492e-01,3.715881846687676959e-01
1.102525252525252464e+00,3.857605669348062594e-01,3.802276191635576286e-01
1.119595959595959478e+00,3.802767580180075879e-01,3.869603029535214622e-01
1.136666666666666492e+00,3.746704810307803224e-01,3.798132340840015830e-01
1.153737373737373728e+00,3.623393589923882274e-01,3.839570027048831435e-01
1.170808080808080742e+00,3.528643593920157140e-01,3.952257451893807505e-01
1.187878787878787756e+00,3.420295431521159779e-01,3.903796695553648499e-01
1.204949494949494992e+00,3.295891474555278089e-01,3.985901044784573855e-01
1.222020202020202007e+00,3.168073730721076009e-01,3.989730928748871364e-01
1.239090909090909021e+00,3.011206321854222323e-01,4.061454749950609844e-01
1.256161616161616035e+00,2.903679868169130041e-01,4.110625220284879200e-01
1.273232323232323049e+00,2.799213242401633606e-01,4.090477226130725952e-01
1.290303030303030285e+00,2.671019747104479425e-01,4.088376986815887570e-01
1.307373737373737299e+00,2.937633962154086453e-01,4.110298160644947907e-01
1.324444444444444313e+00,2.691468300122099033e-01,4.119771990704823583e-01
1.341515151515151549e+00,2.723212228962080261e-01,4.168172022181937386e-01
1.358585858585858563e+00,2.849431502437990704e-01,4.175806234563022579e-01
1.375656565656565578e+00,3.053790194160886928e-01,4.135416827111617621e-01
1.392727272727272592e+00,3.312800690894106559e-01,4.163516589069800045e-01
1.409797979797979606e+00,3.604639414264229069e-01,4.154198475231977716e-01
1.426868686868686842e+00,3.919664341055777435e-01,4.140157358214037187e-01
1.443939393939393856e+00,4.135511563750440822e-01,4.102203799242812865e-01
1.461010101010100870e+00,4.245854738940024187e-01,4.111952871968937995e-01
1.478080808080808106e+00,4.201708532131817608e-01,4.072310783826993963e-01
1.495151515151515120e+00,3.937887610537654237e-01,4.052135911060720241e-01
1.512222222222222134e+00,3.595192698779940965e-01,4.052023073242762008e-01
1.529292929292929148e+00,3.283209094549956464e-01,4.036432858433375293e-01
1.546363636363636163e+00,3.036744896683433725e-01,4.005281239665313686e-01
1.563434343434343399e+00,3.088015797690015773e-01,3.966753833422696496e-01
1.580505050505050413e+00,3.251438160802389565e-01,3.951524774100995674e-01
1.597575757575757427e+00,3.654494767739457362e-01,3.919670413981515833e-01
1.614646464646464663e+00,3.785474963581652030e-01,3.876250721903597984e-01
1.631717171717171677e+00,3.818797578948306959e-01,3.857795900029952763e-01
1.648787878787878691e+00,3.531230243871059660e-01,3.832950352008380746e-01
1.665858585858585705e+00,3.458831525333986301e-01,3.787497989186461855e-01
1.682929292929292719e+00,3.403683776322424803e-01,3.759350039692283540e-01
1.699999999999999956e+00,3.495920175010691633e-01,3.747546485171013853e-01
