1.000000000000000021e-02,9.997491540286272960e-01,6.047824699223163653e-02
2.707070707070707155e-02,9.967057920673370042e-01,6.222268268869137614e-02
4.414141414141414116e-02,9.849944704775891458e-01,5.989053425615508547e-02
6.121212121212121077e-02,9.509745489016407927e-01,5.689476680852197793e-02
7.828282828282827344e-02,8.697531089279039174e-01,6.248193515582631252e-02
9.535353535353534304e-02,7.150619319841310384e-01,6.220632913861403462e-02
1.124242424242424127e-01,4.848194957067444300e-01,6.018869147015427912e-02
1.294949494949494961e-01,2.353568471306655696e-01,5.897445682004199413e-02
1.465656565656565657e-01,7.116219809978008293e-02,5.869891936550569039e-02
1.636363636363636354e-01,3.609827414983410310e-02,5.596247445432245282e-02
1.807070707070707050e-01,4.316233942866246065e-02,5.323545931122151964e-02
1.977777777777777746e-01,3.450983573435524587e-02,4.958796306745955756e-02
2.148484848484848442e-01,2.808533639853526970e-02,4.690993358270752200e-02
2.319191919191919138e-01,4.715405811859517404e-02,4.620840933429171127e-02
2.489898989898989834e-01,6.332956048586943498e-02,4.454730578583032674e-02
2.660606060606060530e-01,8.286412472018500619e-02,4.734734501853629651e-02
2.831313131313131226e-01,7.235370508429482539e-02,5.096621662221233889e-02
3.002020202020201922e-01,3.188521204917319635e-02,5.301162938059498370e-02
3.172727272727272618e-01,4.532500555123569058e-02,5.288627799802217422e-02
3.343434343434343314e-01,4.681707654316193123e-02,5.323733006524012518e-02
3.514141414141414010e-01,6.940238374099257090e-02,5.166553096948198892e-02
3.684848484848484707e-01,6.001991281112781240e-02,4.835024453010603601e-02
3.855555555555555403e-01,4.357471123228028043e-02,4.802586282346738705e-02
4.026262626262626099e-01,1.617997150740841175e-02,4.697202751796911852e-02
4.196969696969696795e-01,4.601019815494619691e-02,4.753229201153494343e-02
4.367676767676767491e-01,4.068942540928925655e-02,4.722471786417789530e-02
4.538383838383838187e-01,4.347800129296471722e-02,4.719830961890660037e-02
4.709090909090908883e-01,4.013195613346660917e-02,4.814313876274169124e-02
4.879797979797979579e-01,4.094462983069295514e-02,4.849300038835180349e-02
5.050505050505049720e-01,3.424589103837816229e-02,5.057284975530818016e-02
5.221212121212120971e-01,3.034819730218448960e-02,4.979378089834681637e-02
5.391919191919192222e-01,2.997383470628763383e-02,4.652487964262717185e-02
5.562626262626262363e-01,2.869212255732178987e-02,4.504827655299972755e-02
5.733333333333332504e-01,3.137521228815061403e-02,4.125237633592901410e-02
5.904040404040403756e-01,2.857438066541731492e-02,3.642201110852922447e-02
6.074747474747475007e-01,2.611224437283157437e-02,3.696700408562782203e-02
6.245454545454545148e-01,2.343353724834839474e-02,3.688415643601045124e-02
6.416161616161615289e-01,3.304627225751119446e-02,3.646196726867315108e-02
6.586868686868686540e-01,2.831212167401048196e-02,3.352222268161550445e-02
6.757575757575757791e-01,2.022338073976411368e-02,3.645266406563264089e-02
6.928282828282827932e-01,2.895729395949819471e-02,3.833519878742819298e-02
7.098989898989898073e-01,2.081042126798150066e-02,3.486324261394607715e-02
7.269696969696969324e-01,1.916462731856105953e-02,2.966971550535227320e-02
7.440404040404040575e-01,1.996128044217195321e-02,2.956419782715578870e-02
